player,mlb_team,positions,adp,adp_round
Jacob deGrom,TEX,SP,52.0,5
Austin Riley,ATL,3B,53.0,5
Jarren Duran,BOS,"LF,CF,DH",54.0,5
Josh Naylor,SEA,"1B,DH",55.0,5
Geraldo Perdomo,ARI,SS,56.0,5
Jesus Luzardo,PHI,SP,57.0,5
William Contreras,MIL,"C,DH",58.0,5
Maikel Garcia,KC,"2B,3B,SS,OF",59.0,5
Riley Greene,DET,"LF,CF,RF,DH",60.0,5
Byron Buxton,MIN,"CF,DH",61.0,6
Eugenio Suarez,CIN,"3B,DH",62.0,6
Dylan Cease,TOR,SP,63.0,6
Vinnie Pasquantino,KC,"1B,DH",64.0,6
Cody Bellinger,NYY,"1B,LF,CF,RF",65.0,6
Jackson Merrill,SD,CF,66.0,6
George Kirby,SEA,SP,67.0,6
Framber Valdez,DET,SP,68.0,6
Mason Miller,SD,RP,69.0,6
Shea Langeliers,ATH,"C,DH",70.0,6
CJ Abrams,WSH,"2B,SS,DH",71.0,6
Ben Rice,NYY,"C,1B,DH",72.0,6
Oneil Cruz,PIT,"CF,DH",73.0,7
Edwin Diaz,LAD,RP,74.0,7
Alex Bregman,CHC,"3B,DH",75.0,7
Kyle Bradish,BAL,SP,76.0,7
Corey Seager,TEX,SS,77.0,7
George Springer,TOR,"LF,CF,RF,DH",78.0,7
Tyler Soderstrom,ATH,"1B,LF,DH",79.0,7
Spencer Strider,ATL,SP,80.0,7
Nick Pivetta,SD,SP,81.0,7
Andres Munoz,SEA,RP,82.0,7
Christian Yelich,MIL,"LF,DH",83.0,7
Joe Ryan,MIN,SP,84.0,7
Hunter Goodman,COL,"C,DH",85.0,8
Nico Hoerner,CHC,"2B,SS",86.0,8
Kevin Gausman,CHC,SP,87.0,8
Bo Bichette,NYM,"3B,SS,DH",88.0,8
Shohei Ohtani (Pitcher),LAD,SP,88.0,8
Jhoan Duran,PHI,RP,89.0,8
Cade Smith,CLE,RP,90.0,8
Eury Perez,MIA,SP,91.0,8
Willy Adames,SF,SS,92.0,8
Jose Altuve,HOU,"2B,LF,DH",93.0,8
Jacob Misiorowski,MIL,SP,94.0,8
Michael Busch,CHC,1B,95.0,8
Sonny Gray,BOS,SP,96.0,8
Brandon Nimmo,TEX,"LF,CF,RF,DH",97.0,9
Michael Harris II,ATL,CF,98.0,9
Nolan McLean,NYM,SP,99.0,9
Chase Burns,CIN,"SP,RP",100.0,9
Luke Keaschall,MIN,"2B,CF,RF",101.0,9
Tyler Glasnow,LAD,SP,102.0,9
Matt Chapman,SF,3B,103.0,9
Taylor Ward,SEA,"LF,RF,DH",104.0,9
Ian Happ,CHC,LF,105.0,9
Teoscar Hernandez,LAD,"LF,RF",106.0,9
Agustin Ramirez,MIA,"C,DH",107.0,9
Luis Castillo,CWS,SP,108.0,9
Jakob Marsee,MIA,"LF,CF",109.0,10
Luis Robert Jr.,BAL,"LF,CF",110.0,10
Gavin Williams,CLE,SP,111.0,10
Ryan Pepiot,TB,SP,112.0,10
Salvador Perez,KC,"C,1B,DH",113.0,10
Aroldis Chapman,BOS,RP,114.0,10
Jo Adell,CLE,"LF,CF,RF,DH",115.0,10
Sandy Alcantara,MIA,SP,116.0,10
Cam Schlittler,NYY,SP,117.0,10
Seiya Suzuki,CHC,"LF,RF,DH",118.0,10
Drake Baldwin,ATL,"C,DH",119.0,10
David Bednar,NYY,RP,120.0,10
Brandon Woodruff,MIL,SP,121.0,11
Lawrence Butler,ATH,"CF,RF",122.0,11
Steven Kwan,CLE,"LF,CF",123.0,11
Kyle Stowers,MIA,"1B,LF,CF,RF,DH",124.0,11
Ozzie Albies,ATL,2B,125.0,11
Dansby Swanson,CHC,SS,126.0,11
Andy Pages,LAD,"LF,CF,RF",127.0,11
Nick Lodolo,CIN,SP,128.0,11
Spencer Torkelson,DET,1B,129.0,11
Trevor Rogers,BAL,SP,130.0,11
Emmet Sheehan,LAD,SP,131.0,11
Mike Trout,LAA,"CF,RF,DH",132.0,11
Yandy Diaz,TB,"1B,DH",133.0,12
MacKenzie Gore,TEX,SP,134.0,12
Michael King,SD,SP,135.0,12
Devin Williams,NYM,RP,136.0,12
Nathan Eovaldi,TEX,SP,137.0,12
Brandon Lowe,PIT,"2B,DH",138.0,12
Ceddanne Rafaela,BOS,"2B,CF",139.0,12
Drew Rasmussen,TB,SP,140.0,12
Zack Wheeler,PHI,SP,141.0,12
Munetaka Murakami,CWS,"1B,3B,DH",142.0,12
Robbie Ray,SD,SP,143.0,12
Ranger Suarez,BOS,SP,144.0,12
Tanner Bibee,CLE,SP,145.0,13
Bubba Chandler,PIT,SP,146.0,13
Noelvi Marte,CIN,"3B,RF",147.0,13
Trevor Story,BOS,SS,148.0,13
Tatsuya Imai,HOU,SP,149.0,13
Bryan Reynolds,PIT,"LF,CF,RF,DH",150.0,13
Bryson Stott,PHI,"2B,3B,SS",151.0,13
Chandler Simpson,TB,"LF,CF",152.0,13
Shota Imanaga,CHC,SP,153.0,13
Christian Walker,HOU,1B,154.0,13
Carlos Estevez,KC,RP,155.0,13
Cade Horton,CHC,SP,156.0,13
Jac Caglianone,KC,"1B,RF,DH",157.0,14
Zac Gallen,ARI,SP,158.0,14
Willson Contreras,BOS,1B,159.0,14
Gleyber Torres,DET,"2B,DH",160.0,14
Heliot Ramos,NYY,"LF,CF,RF",161.0,14
Isaac Paredes,HOU,"1B,3B,DH",162.0,14
Xavier Edwards,MIA,"2B,SS",163.0,14
Addison Barger,TOR,"3B,LF,RF",164.0,14
Raisel Iglesias,ATL,RP,165.0,14
Jeremy Pena,HOU,SS,166.0,14
Edward Cabrera,CHC,SP,167.0,14
Matt McLain,CIN,"2B,SS",168.0,14
Ryan Helsley,BAL,RP,169.0,15
Aaron Nola,PHI,SP,170.0,15
Daulton Varsho,HOU,"LF,CF",171.0,15
Jack Flaherty,DET,SP,172.0,15
Blake Snell,LAD,SP,173.0,15
Jacob Wilson,ATH,"SS,DH",174.0,15
Jonathan Aranda,TB,"1B,DH",175.0,15
Shane Baz,BAL,SP,176.0,15
Kazuma Okamoto,TOR,"1B,3B",177.0,15
Kris Bubic,LAD,SP,178.0,15
Will Smith,LAD,C,179.0,15
Jeff Hoffman,MIN,RP,180.0,15
Andrew Abbott,CIN,SP,181.0,16
Matthew Boyd,CHC,SP,182.0,16
Marcus Semien,NYM,2B,183.0,16
Adolis Garcia,PHI,RF,184.0,16
Alec Burleson,STL,"1B,LF,RF,DH",185.0,16
Jorge Polanco,NYM,"2B,3B,DH",186.0,16
Konnor Griffin,PIT,"SS,CF",187.0,16
Sal Frelick,MIL,"LF,CF,RF",188.0,16
Trevor Megill,MIL,RP,189.0,16
Sal Stewart,CIN,"1B,2B,3B,DH",190.0,16
Josh Hader,HOU,RP,191.0,16
Daniel Palencia,CHC,RP,192.0,16
Trent Grisham,NYY,CF,193.0,17
Ramon Laureano,SD,"LF,CF,RF",194.0,17
Royce Lewis,MIN,"1B,2B,3B",195.0,17
Daylen Lile,WSH,"LF,RF,DH",196.0,17
Wilyer Abreu,BOS,"LF,CF,RF",197.0,17
TJ Friedl,CIN,"LF,CF",198.0,17
Caleb Durbin,BOS,"2B,3B",199.0,17
Pete Fairbanks,MIA,RP,200.0,17
Colton Cowser,BAL,"LF,CF,RF",201.0,17
Jack Leiter,TEX,SP,202.0,17
Colson Montgomery,CWS,"3B,SS,DH",203.0,17
Emilio Pagan,CIN,RP,204.0,17
Shane McClanahan,TB,SP,205.0,18
Noah Cameron,KC,SP,206.0,18
Ezequiel Tovar,COL,SS,207.0,18
Merrill Kelly,ARI,SP,208.0,18
Trey Yesavage,TOR,SP,209.0,18
Brendan Donovan,SEA,"2B,3B,SS,LF",210.0,18
Brady Singer,CIN,SP,211.0,18
Joe Musgrove,SD,SP,212.0,18
Jordan Beck,COL,"LF,RF",213.0,18
Alec Bohm,PHI,"1B,3B",214.0,18
Kyle Manzardo,CLE,"1B,DH",215.0,18
Kenley Jansen,DET,RP,216.0,18
Carlos Rodon,NYY,SP,217.0,19
Evan Carter,TEX,"LF,CF,RF",218.0,19
Mitch Keller,PIT,SP,219.0,19
Marcell Ozuna,,DH,220.0,19
JJ Wetherholt,STL,"2B,3B,SS",221.0,19
Ryne Nelson,ARI,"SP,RP",222.0,19
Casey Mize,SD,SP,223.0,19
Yusei Kikuchi,LAA,SP,224.0,19
Shane Smith,CWS,SP,225.0,19
Jung Hoo Lee,SF,"CF,RF",226.0,19
Kodai Senga,NYM,"SP,RP",227.0,19
Jose Soriano,TOR,SP,228.0,19
Miguel Vargas,CWS,"1B,3B,DH",229.0,20
Mickey Moniak,COL,"LF,CF,RF,DH",230.0,20
Luis Arraez,PHI,"1B,2B,DH",231.0,20
Bailey Ober,MIN,SP,232.0,20
Carlos Correa,HOU,"3B,SS",233.0,20
Adley Rutschman,BOS,"C,DH",234.0,20
Connelly Early,WSH,SP,235.0,20
Brenton Doyle,CWS,CF,236.0,20
Brayan Bello,BOS,"SP,RP",237.0,20
Jose Caballero,NYY,"2B,3B,SS,LF,RF",238.0,20
Max Muncy,LAD,3B,239.0,20
Cody Ponce,TOR,"SP,RP",240.0,20
Kerry Carpenter,DET,"LF,RF,DH",241.0,21
Alejandro Kirk,TOR,C,242.0,21
Andrew Vaughn,MIL,"1B,3B",243.0,21
Roki Sasaki,LAD,SP,244.0,21
Kevin McGonigle,DET,"3B,SS",245.0,21
Clay Holmes,CHC,SP,246.0,21
Josh Lowe,LAA,"LF,CF,RF",247.0,21
Ryan Walker,SF,RP,248.0,21
Jake Burger,TEX,1B,249.0,21
Yainer Diaz,HOU,"C,DH",250.0,21
Grayson Rodriguez,LAA,SP,251.0,21
J.T. Realmuto,PHI,C,252.0,21
Michael Wacha,KC,SP,253.0,22
Luis Gil,NYY,SP,254.0,22
Giancarlo Stanton,NYY,"LF,RF,DH",255.0,22
Ryan Weathers,NYY,SP,256.0,22
David Peterson,CHC,"SP,RP",257.0,22
Griffin Jax,TB,"SP,RP",258.0,22
Dennis Santana,ARI,RP,259.0,22
Logan Henderson,MIL,SP,260.0,22
Ernie Clement,TOR,"1B,2B,3B,SS",261.0,22
Masyn Winn,STL,SS,262.0,22
Seth Lugo,KC,SP,263.0,22
Brandon Pfaadt,ARI,"SP,RP",264.0,22
Chris Bassitt,BAL,SP,265.0,23
Robert Suarez,ATL,RP,266.0,23
Andres Gimenez,TOR,"2B,SS",267.0,23
Dylan Beavers,BAL,"LF,CF,RF,DH",268.0,23
Samuel Basallo,BAL,"C,1B,DH",269.0,23
Braxton Ashcraft,PIT,"SP,RP",270.0,23
Ryan O'Hearn,PIT,"1B,LF,RF,DH",271.0,23
Joey Cantillo,CLE,"SP,RP",272.0,23
Jasson Dominguez,NYY,"LF,CF,RF,DH",273.0,23
Bryan Abreu,HOU,RP,274.0,23
Mike Burrows,HOU,"SP,RP",275.0,23
Gerrit Cole,NYY,SP,276.0,23
Matt Wallner,MIN,"LF,RF",277.0,24
Dylan Crews,WSH,"LF,CF,RF",278.0,24
Cedric Mullins II,TB,CF,279.0,24
Jackson Holliday,BAL,"2B,SS,DH",280.0,24
Nick Castellanos,,"RF,DH",281.0,24
Chase DeLauter,CLE,"CF,RF,DH",282.0,24
Sean Manaea,NYM,"SP,RP",283.0,24
Francisco Alvarez,NYM,"C,DH",284.0,24
Willi Castro,COL,"1B,2B,3B,SS,LF,RF",285.0,24
Chad Patrick,MIL,"SP,RP",286.0,24
Will Warren,NYY,SP,287.0,24
Jameson Taillon,TOR,SP,288.0,24
Ian Seymour,TB,"SP,RP",289.0,25
Cam Smith,HOU,RF,290.0,25
Justin Crawford,PHI,CF,291.0,25
Bryce Miller,SEA,SP,292.0,25
Kyle Teel,CWS,C,293.0,25
Shane Bieber,TOR,SP,294.0,25
Xander Bogaerts,SD,SS,295.0,25
Jonathan India,KC,"2B,3B,LF,DH",296.0,25
Parker Messick,CLE,SP,297.0,25
Jordan Lawlar,ARI,"3B,LF,CF",298.0,25
Logan O'Hoppe,TEX,"C,DH",299.0,25
Otto Lopez,MIA,"2B,SS",300.0,25
Andrew Painter,PHI,SP,301.0,26
Spencer Steer,CIN,"1B,2B,LF,RF",302.0,26
Nolan Schanuel,LAA,1B,303.0,26
Lenyn Sosa,TOR,"1B,2B,DH",304.0,26
Zebby Matthews,MIN,SP,305.0,26
Luis Garcia,NYY,"1B,2B,DH",306.0,26
Reynaldo Lopez,ATL,"SP,RP",307.0,26
Tyler Mahle,ATL,SP,308.0,26
Austin Wells,NYY,C,309.0,26
Victor Scott,STL,"LF,CF",310.0,26
Cristian Javier,HOU,"SP,RP",311.0,26
Justin Steele,CHC,SP,312.0,26
Matt Shaw,CHC,"2B,3B,RF,DH",313.0,27
Gabriel Moreno,ARI,"C,DH",314.0,27
Mark Vientos,NYM,"1B,3B,DH",315.0,27
Reid Detmers,LAA,"SP,RP",316.0,27
Ivan Herrera,STL,"C,DH",317.0,27
Colt Keith,DET,"1B,2B,3B,DH",318.0,27
Jeffrey Springs,ATH,SP,319.0,27
Carter Jensen,KC,"C,DH",320.0,27
Jake Cronenworth,SD,"1B,2B,SS",321.0,27
Matthew Liberatore,STL,SP,322.0,27
Zach McKinstry,DET,"2B,3B,SS,LF,CF,RF",323.0,27
Jacob Lopez,ATH,SP,324.0,27
Brett Baty,NYM,"1B,2B,3B,LF,RF,DH",325.0,28
Hunter Greene,CIN,SP,326.0,28
Dustin May,MIL,SP,327.0,28
J.P. Crawford,SEA,"3B,SS",328.0,28
Robert Garcia,TEX,RP,329.0,28
Quinn Priester,MIL,"SP,RP",330.0,28
Seranthony Dominguez,SEA,RP,331.0,28
Carson Benge,NYM,"LF,CF,RF",332.0,28
Jeff McNeil,ATH,"1B,2B,LF,CF,RF",333.0,28
Luis Severino,ATH,SP,334.0,28
Ryan Jeffers,MIN,"C,DH",335.0,28
Lucas Giolito,SD,SP,336.0,28
Josh Smith,TOR,"1B,2B,3B,SS,LF,RF",337.0,29
Troy Melton,DET,"SP,RP",338.0,29
Slade Cecconi,CLE,SP,338.0,29
Trevor Larnach,MIN,"LF,RF,DH",339.0,29
Jordan Westburg,BAL,"2B,3B",340.0,29
Cade Cavalli,WSH,SP,341.0,29
Dillon Dingler,DET,"C,DH",342.0,29
Owen Caissie,MIA,"CF,RF,DH",343.0,29
Nolan Arenado,ARI,"3B,DH",344.0,29
Brandon Marsh,PHI,"LF,CF,RF",345.0,29
Ryan McMahon,NYY,3B,346.0,29
Zach Eflin,BAL,SP,347.0,29
Tyler Stephenson,CIN,"C,DH",348.0,29
Robby Snelling,MIA,SP,349.0,30
Taj Bradley,MIN,SP,350.0,30
Tommy Edman,LAD,"2B,3B,LF,CF",351.0,30
Jonah Tong,NYM,SP,352.0,30
Harrison Bader,SF,"LF,CF,RF",353.0,30
Max Meyer,MIA,SP,354.0,30
Josh Bell,MIN,"1B,DH",355.0,30
Justin Sterner,ATH,RP,355.7,30
Jose Berrios,TOR,SP,356.0,30
Josh Jung,TEX,3B,357.0,30
Isaac Collins,KC,"2B,LF,RF",358.0,30
Chase Meidroth,CWS,"2B,3B,SS",359.0,30
Anthony Volpe,NYY,SS,360.0,30
Mike Yastrzemski,ATL,"LF,CF,RF",361.0,31
Bryce Eldridge,SF,"1B,DH",362.0,31
Matt Svanson,STL,RP,362.0,31
Abner Uribe,MIL,RP,363.0,31
Dominic Canzone,SEA,"LF,RF,DH",364.0,31
Spencer Arrighetti,TOR,SP,365.0,31
Jesus Sanchez,TOR,"LF,CF,RF,DH",366.0,31
Grant Holmes,ATL,SP,367.0,31
Tyler O'Neill,BAL,"LF,RF,DH",368.0,31
Nick Martinez,TB,"SP,RP",369.0,31
Jordan Walker,STL,"LF,RF,DH",370.0,31
Grant Taylor,CWS,"SP,RP",371.0,31
Luisangel Acuna,CWS,"2B,SS,CF",372.0,31
Jorge Soler,,"RF,DH",373.0,32
Dean Kremer,MIN,SP,374.0,32
Gavin Sheets,SD,"1B,LF,RF,DH",375.0,32
Will Vest,DET,RP,376.0,32
Hurston Waldrep,ATL,SP,377.0,32
Nolan Gorman,STL,"2B,3B,DH",378.0,32
Lars Nootbaar,ARI,"LF,CF,RF,DH",379.0,32
Justin Verlander,DET,SP,380.0,32
Austin Hays,SD,"LF,DH",381.0,32
Johan Oviedo,BOS,SP,382.0,32
Brooks Lee,MIN,"2B,3B,SS",383.0,32
Moises Ballesteros,LAA,"C,DH",384.0,32
Riley O'Brien,STL,RP,385.0,33
Rhett Lowder,CIN,SP,386.0,33
Mick Abel,MIN,SP,387.0,33
Jared Jones,PIT,SP,388.0,33
Coby Mayo,BAL,"1B,3B,DH",389.0,33
Simeon Woods Richardson,SEA,"SP,RP",390.0,33
Connor Norby,COL,"1B,2B,3B,DH",391.0,33
Carlos Narvaez,BAL,C,392.0,33
Eduardo Rodriguez,ARI,SP,393.0,33
Carson Kelly,CHC,"C,DH",394.0,33
Landen Roupp,SF,SP,395.0,33
Spencer Horwitz,PIT,1B,396.0,33
Parker Meadows,DET,CF,397.0,34
Lucas Erceg,KC,RP,397.7,34
Spencer Schwellenbach,ATL,SP,398.0,34
Michael McGreevy,STL,SP,399.0,34
Bo Naylor,MIL,C,400.0,34
Jake Mangum,PIT,"LF,CF,RF",401.0,34
Edwin Uceta,TB,RP,402.0,34
Payton Tolle,BOS,"SP,RP",402.5,34
Jeremiah Estrada,SD,RP,403.0,34
Ha-Seong Kim,ATL,"2B,SS",404.0,34
Andrew Benintendi,CWS,"LF,DH",405.0,34
Braxton Garrett,CHC,SP,406.0,34
Edgar Quero,CWS,"C,DH",407.0,34
Victor Robles,SEA,"LF,CF,RF",408.0,34
Garrett Whitlock,BOS,RP,409.0,35
Zack Littell,,"SP,RP",410.0,35
Max Scherzer,TOR,SP,411.0,35
Christian Moore,LAA,"2B,LF",412.0,35
Luis Morales,ATH,SP,413.0,35
Kristian Campbell,BOS,"2B,CF",414.0,35
Triston Casas,BOS,1B,415.0,35
Marcelo Mayer,SF,"2B,3B,SS",416.0,35
JoJo Romero,MIL,RP,417.0,35
Adrian Houser,SF,"SP,RP",418.0,35
Hyeseong Kim,LAD,"2B,SS,CF",419.0,35
Joey Ortiz,MIL,"3B,SS",420.0,35
Clayton Beeter,WSH,RP,421.0,36
Kirby Yates,PIT,RP,422.0,36
Kyle Finnegan,DET,RP,423.0,36
Tanner Scott,LAD,RP,424.0,36
Anthony Santander,TOR,"LF,RF,DH",425.0,36
Lourdes Gurriel Jr.,ARI,"LF,DH",427.0,36
Brandon Sproat,MIL,SP,428.0,36
Ke'Bryan Hayes,CIN,3B,429.0,36
Kyle Harrison,MIL,"SP,RP",430.0,36
Travis Bazzana,CLE,"2B,DH",431.0,36
Colt Emerson,SEA,"3B,SS",432.0,36
Brady House,WSH,"3B,DH",433.0,37
Wenceel Perez,DET,"CF,RF",434.0,37
Victor Vodnik,MIA,RP,435.0,37
Jake Meyers,HOU,CF,436.0,37
Lane Thomas,ATL,"LF,CF,RF,DH",437.0,37
Kody Clemens,MIN,"1B,2B,LF,CF,RF",438.0,37
Garrett Cleavinger,TB,RP,439.0,37
Harry Ford,WSH,C,440.0,37
Tyler Wells,TB,"SP,RP",441.0,37
Kevin Ginkel,ARI,RP,442.0,37
Joe Boyle,TB,"SP,RP",443.0,37
Sean Murphy,ATL,C,444.0,37
Corbin Burnes,ARI,SP,445.0,38
Javier Baez,DET,"2B,3B,SS,LF,CF",446.0,38
Luis Rengifo,SD,"2B,3B,LF,DH",447.0,38
Thomas White,MIA,SP,448.0,38
Sean Burke,CWS,"SP,RP",449.0,38
Patrick Bailey,CLE,C,450.0,38
Jake McCarthy,COL,"LF,CF,RF,DH",451.0,38
Carson Williams,TB,SS,452.0,38
Gavin Lux,TB,"2B,3B,LF,DH",453.0,38
Jared Triolo,PIT,"1B,2B,3B,SS,RF",454.0,38
Adrian Morejon,SD,RP,455.0,38
Taylor Rogers,MIN,RP,456.0,38
Luke Weaver,PIT,RP,457.0,39
Paul Goldschmidt,NYY,"1B,DH",458.0,39
Cole Young,SEA,2B,459.0,39
Foster Griffin,CLE,"SP,RP",460.0,39
Max Muncy,ATH,"2B,3B,SS,DH",461.0,39
Matt Strahm,,RP,462.0,39
Matt Brash,SEA,RP,463.0,39
Camilo Doval,PIT,RP,464.0,39
Jacob Webb,CHC,RP,464.0,39
Denzel Clarke,ATH,CF,465.0,39
Sung-Mun Song,SD,"2B,3B,SS",466.0,39
Jordan Leasure,CWS,RP,467.0,39
Clayton Kershaw,,SP,467.5,39
Keibert Ruiz,WSH,C,468.0,39
Tony Santillan,CIN,RP,469.0,40
JP Sears,SD,SP,470.0,40
Zack Gelof,ATH,"2B,3B,LF,CF",471.0,40
Freddy Fermin,SD,C,472.0,40
Christopher Morel,NYM,"1B,LF,DH",473.0,40
Victor Caratini,MIN,"C,1B,DH",474.0,40
Walker Jenkins,MIN,CF,475.0,40
Wander Franco,TB,SS,475.0,40
Dalton Rushing,LAD,"C,1B,DH",476.0,40
Carlos Rodriguez,MIL,RP,476.0,40
Ronny Henriquez,MIA,RP,477.0,40
Paul Sewald,TOR,RP,478.0,40
Nasim Nunez,WSH,"2B,SS",479.0,40
Robert Stephenson,LAA,RP,480.0,40
Jack Winkler,ATH,"2B,3B,SS",480.5,40
Spencer Jones,NYY,"LF,CF,RF,DH",481.0,41
Aidan Miller,PHI,SS,482.0,41
Mauricio Dubon,ATL,"2B,3B,SS,LF,CF",483.0,41
Nathan Lukes,TOR,"LF,CF,RF",484.0,41
Garrett Mitchell,MIL,"CF,RF",485.0,41
Danny Jansen,TEX,C,486.0,41
Rhys Hoskins,CLE,"1B,DH",488.0,41
Phil Maton,CHC,RP,489.0,41
Miguel Andujar,SD,"3B,LF,DH",490.0,41
Hogan Harris,ATH,RP,491.0,41
Nick Gonzales,PIT,"2B,3B,SS,DH",496.0,42
Jose A. Ferrer,SEA,RP,498.0,42
Ryan Waldschmidt,ARI,"LF,CF,RF",499.0,42
Tim Hill,NYY,RP,508.5,43
Kris Bryant,COL,DH,509.5,43
Alex Verdugo,,"LF,RF",512.0,43
Seth Hernandez,PIT,SP,513.5,43
Stuart Fairchild,SEA,"LF,CF,RF",524.0,44
Bryan De La Cruz,PHI,"LF,RF",531.0,45
Tyler Rogers,TOR,RP,545.3,46
Alex Vesia,LAD,RP,549.0,46
Wade Meckler,LAA,"LF,CF,RF",569.0,48
Austin Hedges,CLE,C,573.5,48
Oswaldo Cabrera,NYY,3B,577.0,49
Eric Lauer,LAD,"SP,RP",605.3,51
Elias Diaz,TEX,"C,DH",609.5,51
Brad Keller,PHI,RP,621.3,52
Ryan Pressly,,RP,621.5,52
Jason Adam,SD,RP,627.3,53
Brooks Raley,PHI,RP,635.0,53
LaMonte Wade Jr.,HOU,"1B,LF,RF",648.0,54
Jack Dreyer,LAD,"SP,RP",654.5,55
Santiago Espinal,ARI,"2B,3B,LF,RF",675.0,57
Hunter Gaddis,CLE,RP,680.0,57
George Lombard,NYY,"2B,3B,SS",684.0,57
Alex Call,LAD,"LF,CF,RF,DH",685.0,58
Andrew McCutchen,,"LF,RF,DH",685.5,58
Blake Treinen,LAD,RP,687.5,58
Bobby Miller,LAD,SP,695.0,58
Eduard Bazardo,SEA,RP,698.0,59
Keider Montero,DET,"SP,RP",698.5,59
Enrique Hernandez,LAD,"1B,2B,3B,LF,CF",700.5,59
Cody Freeman,TEX,"2B,3B,LF",705.5,59
Jose Corniell,TEX,"SP,RP",706.5,59
Patrick Corbin,TOR,SP,715.0,60
Kyle Freeland,COL,SP,722.5,61
Angel Zerpa,MIL,RP,725.5,61
Kyle Leahy,STL,"SP,RP",726.0,61
Andrew Kittredge,BAL,RP,726.0,61
Rafael Marchan,PHI,C,728.5,61
Taijuan Walker,,"SP,RP",729.0,61
Didier Fuentes,ATL,"SP,RP",730.5,61
Bryan King,HOU,RP,730.5,61
Rowdy Tellez,ATL,1B,732.5,61
Jose Butto,SF,"SP,RP",735.0,62
Jesus Rodriguez,SF,"C,OF",736.5,62
Liam Hicks,TB,"C,1B,DH",739.0,62
Eli White,BOS,"LF,CF,RF,DH",743.0,62
Erick Fedde,CWS,"SP,RP",745.5,63
Jake Rogers,CWS,C,748.5,63
Jesus Made,MIL,"2B,3B,SS",750.5,63
Alexis Diaz,TEX,RP,753.0,63
Warming Bernabel,,1B,758.5,64
Javier Sanoja,MIA,"2B,3B,SS,LF,CF,RF",759.0,64
Nolan Jones,SEA,"LF,CF,RF",762.5,64
Ben Brown,CHC,"SP,RP",771.0,65
Travis d'Arnaud,LAA,C,771.5,65
Louis Varland,TOR,RP,775.0,65
Zac Veen,COL,"LF,RF",777.0,65
Jonny DeLuca,TB,"LF,CF,RF",778.5,65
Ryan Clifford,NYM,"1B,OF",781.5,66
Ryan Ward,LAD,"1B,LF,RF",782.0,66
River Ryan,DET,SP,787.0,66
Jorge Mateo,TB,"2B,SS,CF,DH",787.0,66
Leo De Vries,ATH,SS,793.0,67
Davis Schneider,TOR,"2B,LF",810.0,68
Jake Bauers,MIL,"1B,LF,RF",810.5,68
Sebastian Walcott,TEX,"3B,SS",812.0,68
Luke Raley,SEA,"1B,LF,CF,RF,DH",813.5,68
